numero de sequencia,tempo inicial,tempo final,tamanho
3056,1742182209063137400,1742182209063137400,79
3057,1742182209064667100,1742182209066882900,79
3058,1742182209066165800,1742182209066882900,79
3059,1742182209068178000,1742182209068646900,79
3060,1742182209069656200,1742182209069656200,79
3061,1742182209071394900,1742182209071394900,79
3062,1742182209073125200,1742182209073125200,79
3063,1742182209074682300,1742182209075041700,79
3064,1742182209076047400,1742182209076047400,79
3065,1742182209077751300,1742182209077751300,79
3066,1742182209079531200,1742182209082495300,79
3067,1742182209081127000,1742182209083511000,79
3068,1742182209083511000,1742182209085974200,79
3069,1742182209085566500,1742182209085974200,79
3070,1742182209086980700,1742182209086980700,79
3071,1742182209088766600,1742182209088766600,79
3072,1742182209090539900,1742182209090539900,79
3073,1742182209092079300,1742182209092079300,79
3074,1742182209093813300,1742182209094821700,79
3075,1742182209095325700,1742182209095325700,80
3076,1742182209097023600,1742182209099332200,80
3077,1742182209098409700,1742182209100427200,80
3078,1742182209100427200,1742182209100427200,80
3079,1742182209102223000,1742182209102538400,80
3080,1742182209103543500,1742182209103543500,80
3081,1742182209105069100,1742182209105069100,80
3082,1742182209106817200,1742182209106817200,80
3083,1742182209108583700,1742182209108583700,80
3084,1742182209110384500,1742182209110384500,80
3085,1742182209111911800,1742182209111911800,80
3086,1742182209113612300,1742182209114645800,80
3087,1742182209115160500,1742182209118085900,80
3088,1742182209117707200,1742182209118085900,80
3089,1742182209119092100,1742182209119092100,80
3090,1742182209120850200,1742182209121862100,80
3091,1742182209122373100,1742182209122892400,80
3092,1742182209123901900,1742182209123901900,80
3093,1742182209125260300,1742182209125260300,80
3094,1742182209127094700,1742182209128123000,80
3095,1742182209129650300,1742182209132547700,80
3096,1742182209132087700,1742182209135146000,80
3097,1742182209134610900,1742182209136710700,80
3098,1742182209136154400,1742182209136710700,80
3099,1742182209137719900,1742182209138094600,80
3100,1742182209139099100,1742182209139099100,80
3101,1742182209140790700,1742182209141114300,80
3102,1742182209142119200,1742182209142119200,80
3103,1742182209143812900,1742182209143812900,80
3104,1742182209145331100,1742182209145331100,80
3105,1742182209147048700,1742182209149051000,80
3106,1742182209148389900,1742182209151091900,80
3107,1742182209150071700,1742182209151091900,80
3108,1742182209152887900,1742182209152887900,80
3109,1742182209154698300,1742182209154698300,80
3110,1742182209156474300,1742182209156834200,80
3111,1742182209157840400,1742182209157840400,80
3112,1742182209159565400,1742182209159884500,80
3113,1742182209160891100,1742182209161225700,80
3114,1742182209162233100,1742182209162233100,80
3115,1742182209163963100,1742182209167089700,80
3116,1742182209166059300,1742182209167089700,80
3117,1742182209168806800,1742182209169186500,80
3118,1742182209170196100,1742182209170196100,80
3119,1742182209171720800,1742182209173355900,80
3120,1742182209173355900,1742182209176106500,80
3121,1742182209175524900,1742182209177500400,80
3122,1742182209177117600,1742182209178506900,80
3123,1742182209178506900,1742182209179258500,80
3124,1742182209180269900,1742182209186363800,80
3125,1742182209183317600,1742182209187787200,80
3126,1742182209185849400,1742182209187787200,80
3127,1742182209187373300,1742182209189128800,80
3128,1742182209188794900,1742182209190136300,80
3129,1742182209190136300,1742182209190136300,80
3130,1742182209192323200,1742182209192323200,80
3131,1742182209194114500,1742182209194633800,80
3132,1742182209195642300,1742182209195642300,80
3133,1742182209197424200,1742182209199448400,80
3134,1742182209199448400,1742182209202166700,80
3135,1742182209201657800,1742182209202166700,80
3136,1742182209203764700,1742182209203764700,80
3137,1742182209205278500,1742182209205278500,80
3138,1742182209207020800,1742182209207020800,80
3139,1742182209208816600,1742182209209151600,80
3140,1742182209210157100,1742182209210157100,80
3141,1742182209211884400,1742182209212185900,80
3142,1742182209213194700,1742182209214724300,80
3143,1742182209216750300,1742182209219088000,80
3144,1742182209219088000,1742182209221973500,80
3145,1742182209221973500,1742182209222981300,80
3146,1742182209223501400,1742182209223501400,80
3147,1742182209225023100,1742182209225453300,80
3148,1742182209226463200,1742182209226463200,80
3149,1742182209228217000,1742182209228574900,80
3150,1742182209229583400,1742182209229885400,80
3151,1742182209230893600,1742182209233692900,80
3152,1742182209232647000,1742182209235787000,80
3153,1742182209235201500,1742182209235787000,80
3154,1742182209236793900,1742182209236793900,80
3155,1742182209238566900,1742182209238566900,81
3156,1742182209240295000,1742182209240295000,81
3157,1742182209241822400,1742182209241822400,81
3158,1742182209243600700,1742182209243600700,81
3159,1742182209245116400,1742182209245116400,81
3160,1742182209246845100,1742182209248173000,81
3161,1742182209248173000,1742182209251138700,81
3162,1742182209250123600,1742182209251138700,81
3163,1742182209252764200,1742182209252764200,81
3164,1742182209254478300,1742182209255020000,81
3165,1742182209256025400,1742182209256025400,81
3166,1742182209257723600,1742182209257723600,81
3167,1742182209259470500,1742182209259470500,81
3168,1742182209261243400,1742182209261822000,81
3169,1742182209262830100,1742182209264355900,81
3170,1742182209265919200,1742182209270838200,81
3171,1742182209269830500,1742182209271926900,81
3172,1742182209271349600,1742182209272935800,81
3173,1742182209272935800,1742182209272935800,81
3174,1742182209274760800,1742182209274760800,81
3175,1742182209276529000,1742182209276834500,81
3176,1742182209277839800,1742182209277839800,81
3177,1742182209279533500,1742182209279533500,81
3178,1742182209281276900,1742182209283305600,81
3179,1742182209283305600,1742182209283305600,81
3180,1742182209285579500,1742182209285579500,81
3181,1742182209287391600,1742182209287391600,81
3182,1742182209289135200,1742182209289135200,81
3183,1742182209290882400,1742182209290882400,81
3184,1742182209292654100,1742182209292654100,81
3185,1742182209294418100,1742182209294972400,81
3186,1742182209295977700,1742182209295977700,81
3187,1742182209297667000,1742182209299677700,81
3188,1742182209299677700,1742182209302072500,81
3189,1742182209301745000,1742182209302072500,81
3190,1742182209303078100,1742182209303078100,81
3191,1742182209304603400,1742182209304603400,81
3192,1742182209306363400,1742182209306363400,81
3193,1742182209308108300,1742182209308515800,81
3194,1742182209309525700,1742182209309912700,81
3195,1742182209310927400,1742182209311472800,81
3196,1742182209312482100,1742182209312482100,81
3197,1742182209314879100,1742182209319733800,81
3198,1742182209319733800,1742182209321243000,81
3199,1742182209321243000,1742182209322758700,81
3200,1742182209322758700,1742182209323281000,81
3201,1742182209324291500,1742182209324801100,81
3202,1742182209325811500,1742182209326193100,81
3203,1742182209327207500,1742182209327637200,81
3204,1742182209328644800,1742182209329040200,81
3205,1742182209330047400,1742182209330047400,81
3206,1742182209332985400,1742182209335478500,81
3207,1742182209334964800,1742182209336488600,81
3208,1742182209336488600,1742182209336488600,81
3209,1742182209338270500,1742182209338270500,81
3210,1742182209340049700,1742182209340049700,81
3211,1742182209341838100,1742182209342208000,81
3212,1742182209343213800,1742182209343213800,81
3213,1742182209344735800,1742182209344735800,81
3214,1742182209346462000,1742182209346462000,81
3215,1742182209348225900,1742182209351298800,81
3216,1742182209350244800,1742182209351298800,81
3217,1742182209352307400,1742182209352847700,81
3218,1742182209353854700,1742182209353854700,81
3219,1742182209355368100,1742182209355368100,81
3220,1742182209357093700,1742182209357093700,81
3221,1742182209358862100,1742182209358862100,81
3222,1742182209360646900,1742182209360646900,81
3223,1742182209362430400,1742182209364793800,81
3224,1742182209363769700,1742182209367343400,81
3225,1742182209366324700,1742182209369427300,81
3226,1742182209369074700,1742182209370436100,81
3227,1742182209370436100,1742182209370436100,81
3228,1742182209371954100,1742182209371954100,81
3229,1742182209373654900,1742182209373654900,81
3230,1742182209375169100,1742182209375169100,81
3231,1742182209376902700,1742182209376902700,81
3232,1742182209378687700,1742182209378687700,81
3233,1742182209380470100,1742182209382902100,81
3234,1742182209381990600,1742182209383918800,81
3235,1742182209383918800,1742182209385739900,81
3236,1742182209385434700,1742182209385739900,81
3237,1742182209386749400,1742182209386749400,82
3238,1742182209388498900,1742182209388498900,82
3239,1742182209390256900,1742182209390256900,82
3240,1742182209391775700,1742182209391775700,82
3241,1742182209393555900,1742182209393555900,82
3242,1742182209395074900,1742182209395074900,82
3243,1742182209396803700,1742182209398593000,82
3244,1742182209398129100,1742182209400641300,82
3245,1742182209399625600,1742182209400641300,82
3246,1742182209402150000,1742182209402150000,82
3247,1742182209403938300,1742182209403938300,82
3248,1742182209405460000,1742182209406120800,82
3249,1742182209407128400,1742182209407561700,82
3250,1742182209408570000,1742182209408965900,82
3251,1742182209409972000,1742182209412613800,82
3252,1742182209411862900,1742182209412613800,82
3253,1742182209416177000,1742182209419313000,82
3254,1742182209418716100,1742182209419724400,82
3255,1742182209420733500,1742182209421243200,82
3256,1742182209422250300,1742182209422250300,82
3257,1742182209423768200,1742182209425808000,82
3258,1742182209425808000,1742182209426820700,82
3259,1742182209427822100,1742182209428332600,82
3260,1742182209429339300,1742182209432709000,82
3261,1742182209430680800,1742182209435257600,82
3262,1742182209433732000,1742182209436707700,82
3263,1742182209436264800,1742182209438070700,82
3264,1742182209437717300,1742182209438070700,82
3265,1742182209439077700,1742182209439423300,82
3266,1742182209440431900,1742182209440431900,82
3267,1742182209441966700,1742182209441966700,82
3268,1742182209443701600,1742182209443701600,82
3269,1742182209445227800,1742182209445227800,82
3270,1742182209446981300,1742182209449207600,82
3271,1742182209448295900,1742182209450318000,82
3272,1742182209450318000,1742182209451885500,82
3273,1742182209452391900,1742182209452775100,82
3274,1742182209453780300,1742182209453780300,82
3275,1742182209455290900,1742182209455290900,82
3276,1742182209456996200,1742182209456996200,82
3277,1742182209458801600,1742182209459558200,82
3278,1742182209460567500,1742182209460567500,82
3279,1742182209462084100,1742182209462084100,82
3280,1742182209463827600,1742182209467424900,82
3281,1742182209466397300,1742182209472528000,82
3282,1742182209469998100,1742182209475044300,82
3283,1742182209473531100,1742182209476652100,82
3284,1742182209476652100,1742182209476652100,82
3285,1742182209484958100,1742182209486479900,82
3286,1742182209500560600,1742182209506913600,82
3287,1742182209506171100,1742182209536775600,82
3288,1742182209507927900,1742182209560447000,82
3289,1742182209509549200,1742182209562410600,82
3290,1742182209511178900,1742182209562410600,82
3291,1742182209512903600,1742182209564985400,82
3292,1742182209514956400,1742182209568711200,82
3293,1742182209516526000,1742182209568711200,82
3294,1742182209519052100,1742182209570088100,82
3295,1742182209520812600,1742182209570088100,82
3296,1742182209522838300,1742182209571614900,82
3297,1742182209525893900,1742182209572107600,82
3298,1742182209527448400,1742182209573023000,82
3299,1742182209528939500,1742182209574028800,82
3300,1742182209534628000,1742182209574028800,82
3301,1742182209536288900,1742182209575039300,82
3302,1742182209537783700,1742182209575922600,82
3303,1742182209539133600,1742182209575922600,82
3304,1742182209540531500,1742182209577306300,82
3305,1742182209542055300,1742182209577306300,82
3306,1742182209543678600,1742182209593485600,82
3307,1742182209545198600,1742182209593485600,82
3308,1742182209547630000,1742182209595014500,82
3309,1742182209550496500,1742182209595014500,82
3310,1742182209552527100,1742182209595014500,82
3311,1742182209554032400,1742182209597165200,82
3312,1742182209555554800,1742182209598733400,82
3313,1742182209557097300,1742182209600808100,82
3314,1742182209559458700,1742182209602837700,82
3315,1742182209561962500,1742182209602837700,82
3316,1742182209563423100,1742182209604864500,82
3317,1742182209564985400,1742182209604864500,82
3318,1742182209567761500,1742182209604864500,82
3319,1742182209569722600,1742182209606606700,82
3320,1742182209571099400,1742182209606606700,82
3321,1742182209572614000,1742182209606606700,82
3322,1742182209574028800,1742182209608316000,82
3323,1742182209575548600,1742182209608316000,82
3324,1742182209576931600,1742182209610054200,82
3325,1742182209578314200,1742182209610054200,82
3326,1742182209591880000,1742182209610054200,82
3327,1742182209593485600,1742182209611786000,82
3328,1742182209595014500,1742182209611786000,82
3329,1742182209596737200,1742182209611786000,82
3330,1742182209598194900,1742182209613495100,82
3331,1742182209599782400,1742182209615695100,82
3332,1742182209602837700,1742182209617735300,82
3333,1742182209604864500,1742182209618745400,82
3334,1742182209606606700,1742182209618745400,83
3335,1742182209608316000,1742182209618745400,83
3336,1742182209610054200,1742182209620512500,83
3337,1742182209611786000,1742182209620512500,83
3338,1742182209613495100,1742182209622033600,83
3339,1742182209615027000,1742182209622033600,83
3340,1742182209617041500,1742182209623556200,83
3341,1742182209618745400,1742182209623556200,83
3342,1742182209620512500,1742182209625479500,83
3343,1742182209622033600,1742182209626492100,83
3344,1742182209623556200,1742182209626899400,83
3345,1742182209625091800,1742182209626899400,83
3346,1742182209626492100,1742182209628264300,83
3347,1742182209627910600,1742182209629708400,83
3348,1742182209629273600,1742182209629708400,83
3349,1742182209630723600,1742182209633311500,83
3350,1742182209633311500,1742182209634859200,83
3351,1742182209635383100,1742182209635383100,83
3352,1742182209637105400,1742182209637424300,83
3353,1742182209638431300,1742182209638740100,83
3354,1742182209639752200,1742182209640120200,83
3355,1742182209641128200,1742182209641128200,83
3356,1742182209642861100,1742182209642861100,83
3357,1742182209644623000,1742182209644976700,83
3358,1742182209646000700,1742182209647017500,83
3359,1742182209649781200,1742182209652283900,83
3360,1742182209651792000,1742182209652283900,83
3361,1742182209653293100,1742182209653293100,83
3362,1742182209654823000,1742182209654823000,83
3363,1742182209656565400,1742182209656867200,83
3364,1742182209657871400,1742182209657871400,83
3365,1742182209659571100,1742182209659571100,83
3366,1742182209661333000,1742182209661739400,83
3367,1742182209662744500,1742182209662744500,83
3368,1742182209664451600,1742182209666928400,83
3369,1742182209666004900,1742182209668300700,83
3370,1742182209667938900,1742182209668300700,83
3371,1742182209669309000,1742182209669309000,83
3372,1742182209671114400,1742182209671114400,83
3373,1742182209672835700,1742182209672835700,83
3374,1742182209674623700,1742182209674623700,83
3375,1742182209676409300,1742182209676409300,83
3376,1742182209678165300,1742182209678489000,83
3377,1742182209679508300,1742182209680522000,83
3378,1742182209682052800,1742182209685616500,83
3379,1742182209684599600,1742182209685616500,83
3380,1742182209687211500,1742182209687530600,83
3381,1742182209688542300,1742182209689119500,83
3382,1742182209690128800,1742182209690128800,83
3383,1742182209692135400,1742182209692477700,83
3384,1742182209693486700,1742182209693486700,83
3385,1742182209695019300,1742182209695393000,83
3386,1742182209696399000,1742182209696399000,83
3387,1742182209698173000,1742182209701709200,83
3388,1742182209700180200,1742182209702721700,83
3389,1742182209702721700,1742182209702721700,83
3390,1742182209704687400,1742182209704687400,83
3391,1742182209706478100,1742182209706478100,83
3392,1742182209708278400,1742182209708582100,83
3393,1742182209709588900,1742182209709921100,83
3394,1742182209710928300,1742182209710928300,83
3395,1742182209712680200,1742182209712680200,83
3396,1742182209714470000,1742182209717725000,83
3397,1742182209716710500,1742182209717725000,83
3398,1742182209718736600,1742182209718736600,83
3399,1742182209720538700,1742182209720538700,83
3400,1742182209722092900,1742182209722092900,83
3401,1742182209723623900,1742182209724635500,83
3402,1742182209726065900,1742182209727090500,83
3403,1742182209728814800,1742182209729335900,84
3404,1742182209730344000,1742182209732395900,84
3405,1742182209732395900,1742182209734940200,84
3406,1742182209734427200,1742182209734940200,84
3407,1742182209736634000,1742182209736937500,84
3408,1742182209737941900,1742182209737941900,84
3409,1742182209739645200,1742182209739645200,84
3410,1742182209741426300,1742182209741426300,84
3411,1742182209743242700,1742182209743242700,84
3412,1742182209744802600,1742182209744802600,84
3413,1742182209746593600,1742182209746593600,84
3414,1742182209748402000,1742182209750125500,84
3415,1742182209750125500,1742182209752151900,84
3416,1742182209752151900,1742182209752621300,84
3417,1742182209753626100,1742182209753626100,84
3418,1742182209755233800,1742182209755233800,84
3419,1742182209756992500,1742182209757310400,84
3420,1742182209758320900,1742182209758320900,84
3421,1742182209760044800,1742182209760044800,84
3422,1742182209761784300,1742182209761784300,84
3423,1742182209763546900,1742182209764581600,84
3424,1742182209765364700,1742182209768150900,84
3425,1742182209768150900,1742182209768150900,84
3426,1742182209770154700,1742182209770154700,84
3427,1742182209771969800,1742182209771969800,84
3428,1742182209773735300,1742182209774760300,84
3429,1742182209775295400,1742182209776131300,84
3430,1742182209777310400,1742182209777310400,84
3431,1742182209779040300,1742182209779040300,84
3432,1742182209780775500,1742182209781498800,84
3433,1742182209782788900,1742182209784037100,84
3434,1742182209785036600,1742182209785036600,84
3435,1742182209786780900,1742182209786780900,84
3436,1742182209788536600,1742182209788536600,84
3437,1742182209790302500,1742182209790302500,84
3438,1742182209791897300,1742182209791897300,84
3439,1742182209793615500,1742182209793615500,84
3440,1742182209795133600,1742182209795133600,84
3441,1742182209796892400,1742182209796892400,84
3442,1742182209798678500,1742182209801122400,84
3443,1742182209800676800,1742182209802129400,84
3444,1742182209802129400,1742182209802129400,84
3445,1742182209803907500,1742182209803907500,84
3446,1742182209805446300,1742182209805759200,84
3447,1742182209806764000,1742182209806764000,84
3448,1742182209808472300,1742182209808868100,84
3449,1742182209809874400,1742182209809874400,84
3450,1742182209811664100,1742182209812047000,84
3451,1742182209813059600,1742182209815534500,84
3452,1742182209814589300,1742182209818067500,84
3453,1742182209816559300,1742182209819455200,84
3454,1742182209819079900,1742182209820463200,84
3455,1742182209820463200,1742182209820463200,84
3456,1742182209821986200,1742182209823554100,84
3457,1742182209823554100,1742182209825717300,84
3458,1742182209825717300,1742182209826436100,84
3459,1742182209827444000,1742182209827924300,84
3460,1742182209828933000,1742182209829238200,84
3461,1742182209830244600,1742182209832407100,84
3462,1742182209831768700,1742182209834951500,84
3463,1742182209833420600,1742182209835997200,84
3464,1742182209835474700,1742182209835997200,84
3465,1742182209837002000,1742182209837319200,84
3466,1742182209838326000,1742182209838642400,84
3467,1742182209839650100,1742182209840659500,84
3468,1742182209841168100,1742182209841659000,84
3469,1742182209842667700,1742182209842667700,84
3470,1742182209844433700,1742182209844949100,84
3471,1742182209845957000,1742182209848363200,84
3472,1742182209848363200,1742182209851700900,84
3473,1742182209850161100,1742182209852710700,84
3474,1742182209852710700,1742182209852710700,84
3475,1742182209854661700,1742182209855192500,84
3476,1742182209856217000,1742182209856217000,84
3477,1742182209857950100,1742182209857950100,84
3478,1742182209859714300,1742182209859714300,84
3479,1742182209861468600,1742182209861468600,84
3480,1742182209863236100,1742182209863236100,84
3481,1742182209864789100,1742182209867704100,84
3482,1742182209866822100,1742182209867704100,84
3483,1742182209868711600,1742182209870170700,84
3484,1742182209870170700,1742182209871739300,84
3485,1742182209872249000,1742182209872723600,84
3486,1742182209873730000,1742182209873730000,84
3487,1742182209875242300,1742182209875242300,85
3488,1742182209876977500,1742182209876977500,85
3489,1742182209878731000,1742182209878731000,85
3490,1742182209880501300,1742182209882903100,85
3491,1742182209882024500,1742182209884549700,85
3492,1742182209884040600,1742182209884549700,85
3493,1742182209886111000,1742182209886111000,85
3494,1742182209887837700,1742182209887837700,85
3495,1742182209889594800,1742182209889594800,85
3496,1742182209891363900,1742182209891363900,85
3497,1742182209893132400,1742182209893132400,85
3498,1742182209894687500,1742182209894687500,85
3499,1742182209896478300,1742182209896478300,85
3500,1742182209898242100,1742182209900877700,85
3501,1742182209899864000,1742182209900877700,85
3502,1742182209902918400,1742182209902918400,85
3503,1742182209904709500,1742182209904709500,85
3504,1742182209906475900,1742182209906475900,85
3505,1742182209908284500,1742182209908618700,85
3506,1742182209909628200,1742182209911532100,85
3507,1742182209910991000,1742182209911532100,85
3508,1742182209912540400,1742182209912845100,85
3509,1742182209913852800,1742182209919361800,85
3510,1742182209915922700,1742182209921355900,85
3511,1742182209919361800,1742182209923375900,85
3512,1742182209921355900,1742182209923375900,85
3513,1742182209923375900,1742182209924910700,85
3514,1742182209925429500,1742182209925828600,85
3515,1742182209926836900,1742182209927179300,85
3516,1742182209928186300,1742182209928186300,85
3517,1742182209929930300,1742182209932706200,85
3518,1742182209931802700,1742182209934748300,85
3519,1742182209933729000,1742182209934748300,85
3520,1742182209935963400,1742182209936348100,85
3521,1742182209937355200,1742182209937355200,85
3522,1742182209939126000,1742182209939126000,85
3523,1742182209940868700,1742182209940868700,85
3524,1742182209942575400,1742182209942575400,85
3525,1742182209944344000,1742182209944883500,85
3526,1742182209945889300,1742182209945889300,85
3527,1742182209947573100,1742182209950174100,85
3528,1742182209949340100,1742182209951734800,85
3529,1742182209951188900,1742182209951734800,85
3530,1742182209952740800,1742182209952740800,85
3531,1742182209954525500,1742182209955065900,85
3532,1742182209956080500,1742182209956080500,85
3533,1742182209957767600,1742182209958069500,85
3534,1742182209959074600,1742182209959074600,85
3535,1742182209960767400,1742182209960767400,85
3536,1742182209962666700,1742182209962666700,85
3537,1742182209964459500,1742182209968429300,85
3538,1742182209966684500,1742182209970077600,85
3539,1742182209969472800,1742182209971558300,85
3540,1742182209971085500,1742182209971558300,85
3541,1742182209972567300,1742182209973013000,85
3542,1742182209974021200,1742182209974021200,85
3543,1742182209975535500,1742182209975535500,85
3544,1742182209977285600,1742182209977285600,85
3545,1742182209979043100,1742182209979357800,85
3546,1742182209980363100,1742182209982653900,85
3547,1742182209981900800,1742182209984698400,85
3548,1742182209983682500,1742182209986129800,85
3549,1742182209985828600,1742182209986129800,85
3550,1742182209987136600,1742182209987136600,85
3551,1742182209988841300,1742182209988841300,85
3552,1742182209990639800,1742182209990998500,85
3553,1742182209992008300,1742182209992008300,85
3554,1742182209993789200,1742182209993789200,85
3555,1742182209995301000,1742182209995623500,85
3556,1742182209996629300,1742182209996629300,85
3557,1742182209998317900,1742182210000856700,85
3558,1742182209999824400,1742182210000856700,85
3559,1742182210002718000,1742182210002718000,85
3560,1742182210004459300,1742182210004997900,85
3561,1742182210006004000,1742182210006004000,85
3562,1742182210007769100,1742182210008155700,85
3563,1742182210009162800,1742182210009496500,85
3564,1742182210010505300,1742182210010505300,85
3565,1742182210012033600,1742182210012472700,85
3566,1742182210013518900,1742182210018483600,85
3567,1742182210017061100,1742182210019996300,85
3568,1742182210019498700,1742182210021602900,85
3569,1742182210021006200,1742182210022610900,85
3570,1742182210022610900,1742182210023622300,85
3571,1742182210024129200,1742182210024652100,85
3572,1742182210025662600,1742182210026172100,85
3573,1742182210027179400,1742182210027595500,86
3574,1742182210028603900,1742182210028603900,86
3575,1742182210030383200,1742182210032430000,86
3576,1742182210032430000,1742182210034996600,86
3577,1742182210034461400,1742182210036531500,86
3578,1742182210036006900,1742182210036531500,86
3579,1742182210037545300,1742182210038212600,86
3580,1742182210039225100,1742182210039683300,86
3581,1742182210040691100,1742182210040993100,86
3582,1742182210042000200,1742182210042491200,86
3583,1742182210043499600,1742182210043499600,86
3584,1742182210045022000,1742182210045390500,86
3585,1742182210046397100,1742182210046397100,86
3586,1742182210048184000,1742182210051263500,86
3587,1742182210050742400,1742182210051568200,86
3588,1742182210052755100,1742182210052755100,86
3589,1742182210054759600,1742182210055296300,86
3590,1742182210056302900,1742182210056302900,86
3591,1742182210058008900,1742182210058008900,86
3592,1742182210059791700,1742182210059791700,86
3593,1742182210061561200,1742182210061561200,86
3594,1742182210063308600,1742182210063308600,86
3595,1742182210064853300,1742182210067342300,86
3596,1742182210066322500,1742182210067342300,86
3597,1742182210068966100,1742182210068966100,86
3598,1742182210070707200,1742182210070707200,86
3599,1742182210072497400,1742182210072497400,86
3600,1742182210074240300,1742182210074754500,86
3601,1742182210075759600,1742182210075759600,86
3602,1742182210077474600,1742182210077474600,86
3603,1742182210079219500,1742182210079219500,86
3604,1742182210081005600,1742182210083041700,86
3605,1742182210083041700,1742182210085425800,86
3606,1742182210085121100,1742182210086433700,86
3607,1742182210086433700,1742182210086859900,86
3608,1742182210087865500,1742182210087865500,86
3609,1742182210089580300,1742182210089892300,86
3610,1742182210090903500,1742182210092348800,86
3611,1742182210092348800,1742182210092977400,86
3612,1742182210093984400,1742182210093984400,86
3613,1742182210095501700,1742182210095818900,86
3614,1742182210096833300,1742182210099028900,86
3615,1742182210098236600,1742182210103695100,86
3616,1742182210100049600,1742182210105198200,86
3617,1742182210102676000,1742182210106528900,86
3618,1742182210104687600,1742182210106528900,86
3619,1742182210106206500,1742182210107534800,86
3620,1742182210107534800,1742182210107534800,86
3621,1742182210109310100,1742182210109654700,86
3622,1742182210110665400,1742182210110665400,86
3623,1742182210112444100,1742182210112444100,86
3624,1742182210114732200,1742182210117107000,86
3625,1742182210116076400,1742182210118130100,86
3626,1742182210118130100,1742182210118130100,86
3627,1742182210119927600,1742182210119927600,86
3628,1742182210121634200,1742182210121634200,86
3629,1742182210123390600,1742182210123946600,86
3630,1742182210124964200,1742182210124964200,86
3631,1742182210126699100,1742182210126699100,86
3632,1742182210128471400,1742182210128471400,86
3633,1742182210130221900,1742182210132283800,86
3634,1742182210132283800,1742182210134301400,86
3635,1742182210134301400,1742182210134809300,86
3636,1742182210135816900,1742182210136288700,86
3637,1742182210137296200,1742182210137615100,86
3638,1742182210138631700,1742182210138631700,86
3639,1742182210140353700,1742182210140353700,86
3640,1742182210141900200,1742182210142256900,86
3641,1742182210143262300,1742182210143262300,86
3642,1742182210144787200,1742182210144787200,86
3643,1742182210146533000,1742182210149443500,86
3644,1742182210147919000,1742182210152035800,86
3645,1742182210150473600,1742182210153046000,86
3646,1742182210153046000,1742182210153046000,86
3647,1742182210154567700,1742182210154567700,86
3648,1742182210156339500,1742182210156339500,86
3649,1742182210158115100,1742182210158115100,86
3650,1742182210159873400,1742182210159873400,86
3651,1742182210161653800,1742182210161653800,86
3652,1742182210163401800,1742182210163401800,86
3653,1742182210165016900,1742182210167701400,86
3654,1742182210166754300,1742182210167701400,86
3655,1742182210168907800,1742182210168907800,86
3656,1742182210170649300,1742182210170649300,86
3657,1742182210172400200,1742182210172400200,86
3658,1742182210174180200,1742182210174735700,86
3659,1742182210175741600,1742182210175741600,87
3660,1742182210177467800,1742182210177467800,87
3661,1742182210179233800,1742182210179542600,87
3662,1742182210180551900,1742182210182594300,87
3663,1742182210182594300,1742182210184604800,87
3664,1742182210185112100,1742182210185112100,87
3665,1742182210186853100,1742182210186853100,87
3666,1742182210188611600,1742182210188946400,87
3667,1742182210189955200,1742182210189955200,87
3668,1742182210191896200,1742182210192378700,87
3669,1742182210193384500,1742182210193384500,87
3670,1742182210194905100,1742182210198065500,87
3671,1742182210196322800,1742182210201107200,87
3672,1742182210199076500,1742182210202629700,87
3673,1742182210201617200,1742182210202629700,87
3674,1742182210204247700,1742182210204775300,87
3675,1742182210206297300,1742182210206598800,87
3676,1742182210207605000,1742182210207605000,87
3677,1742182210209317800,1742182210209656600,87
3678,1742182210210662700,1742182210210662700,87
3679,1742182210212213700,1742182210212213700,87
3680,1742182210213943000,1742182210216799500,87
3681,1742182210215982000,1742182210217812300,87
3682,1742182210217812300,1742182210217812300,87
3683,1742182210219636300,1742182210219636300,87
3684,1742182210221425900,1742182210221425900,87
3685,1742182210223179400,1742182210223179400,87
3686,1742182210224693100,1742182210224693100,87
3687,1742182210226420800,1742182210226760400,87
3688,1742182210227767100,1742182210227767100,87
3689,1742182210229520700,1742182210229822300,87
3690,1742182210230832400,1742182210232845500,87
3691,1742182210232845500,1742182210235088200,87
3692,1742182210234784400,1742182210235088200,87
3693,1742182210236093400,1742182210236093400,87
3694,1742182210237806900,1742182210237806900,87
3695,1742182210239553100,1742182210239915900,87
3696,1742182210240923200,1742182210241381300,87
3697,1742182210242388700,1742182210242388700,87
3698,1742182210244152700,1742182210244693200,87
3699,1742182210246223000,1742182210246662400,87
3700,1742182210248208400,1742182210250828000,87
3701,1742182210249798400,1742182210252223400,87
3702,1742182210251841800,1742182210252223400,87
3703,1742182210253233300,1742182210253233300,87
3704,1742182210254757200,1742182210254757200,87
3705,1742182210256502400,1742182210256502400,87
3706,1742182210258280500,1742182210258618900,87
3707,1742182210259624200,1742182210259624200,87
3708,1742182210261316200,1742182210261316200,87
3709,1742182210263108000,1742182210263108000,87
3710,1742182210264662500,1742182210267068500,87
3711,1742182210266174200,1742182210268185600,87
3712,1742182210268185600,1742182210268185600,87
3713,1742182210269987500,1742182210269987500,87
3714,1742182210271772500,1742182210271772500,87
3715,1742182210273527500,1742182210273527500,87
3716,1742182210275084200,1742182210275084200,87
3717,1742182210276839200,1742182210276839200,87
3718,1742182210278591000,1742182210278591000,87
3719,1742182210280369000,1742182210282915800,87
3720,1742182210281891900,1742182210285228000,87
